entry_id,mood_values,mood_mean,mood_stdev,mood_count,anxiety_values,anxiety_mean,anxiety_stdev,anxiety_count
403,"[3.0, 4.0, 3.0, 3.0, 3.0, 4.0]",3.3333333333333335,0.5163977794943222,6,"[4.0, 3.0, 2.0, 3.0, 3.0, 4.0]",3.1666666666666665,0.752772652709081,6
404,"[4.0, 3.0, 4.0, 3.0, 3.0, 4.0]",3.5,0.5477225575051661,6,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0]",3.3333333333333335,0.5163977794943222,6
405,"[3.0, 2.0, 4.0, 1.0, 1.0, 3.0]",2.3333333333333335,1.2110601416389968,6,"[3.0, 1.0, 4.0, 1.0, 1.0, 2.0]",2.0,1.2649110640673518,6
406,"[4.0, 2.0, 3.0, 5.0, 3.0, 2.0]",3.1666666666666665,1.1690451944500122,6,"[5.0, 1.0, 1.0, 3.0, 1.0, 1.0]",2.0,1.6733200530681511,6
407,"[1.0, 3.0, 1.0, 2.4285714285714284, 2.0, 1.0]",1.7380952380952381,0.8685745613978588,6,"[1.0, 3.0, 1.0, 1.0, 4.0, 1.0]",1.8333333333333333,1.3291601358251257,6
408,"[3.0, 3.0, 4.0, 3.0, 4.0, 2.0]",3.1666666666666665,0.752772652709081,6,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.0]",2.5,0.8366600265340756,6
409,"[3.0, 3.0, 3.0, 4.0, 3.0, 2.0]",3.0,0.6324555320336759,6,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
410,"[3.0, 2.0, 2.7142857142857144, 2.0, 2.333333333333333, 2.0]",2.3412698412698414,0.42954035092915505,6,"[3.0, 3.0, 2.571428571428572, 4.0, 2.833333333333333, 2.0]",2.9007936507936507,0.6561097238767949,6
411,"[2.0, 2.4, 3.0, 3.0, 3.0, 1.0]",2.4,0.8,6,"[2.0, 2.8, 3.0, 2.0, 2.0, 2.0]",2.3000000000000003,0.4690415759823429,6
412,"[2.0, 3.0, 2.0, 2.2857142857142856, 3.0, 2.1666666666666665]",2.4087301587301586,0.4705418950328478,6,"[3.0, 2.0, 2.0, 3.0, 4.0, 2.6666666666666665]",2.777777777777778,0.7503085784948503,6
413,"[2.0, 2.4, 3.0, 2.6, 4.0, 3.0]",2.8333333333333335,0.6860515043833565,6,"[3.0, 3.0, 3.2, 3.0, 3.0, 3.0]",3.033333333333333,0.08164965809277268,6
414,"[3.0, 3.0, 3.0, 3.25, 2.0, 4.0]",3.0416666666666665,0.6406377031260857,6,"[3.0, 2.0, 3.0, 2.0, 2.5, 2.0]",2.4166666666666665,0.4915960401250875,6
415,"[2.833333333333333, 2.8, 2.75, 1.0, 3.0, 3.0]",2.5638888888888887,0.7731908393624913,6,"[2.6666666666666665, 2.75, 4.0, 3.0, 3.0, 2.0]",2.9027777777777772,0.650676286358762,6
416,"[3.0, 2.25, 4.0, 2.6, 2.6, 3.0]",2.908333333333333,0.6053236049144843,6,"[2.0, 3.0, 2.8, 2.8, 2.0, 3.0]",2.6,0.47328638264796924,6
417,"[3.333333333333333, 4.0, 4.0, 4.0, 3.4, 3.0]",3.622222222222222,0.43546484316145395,6,"[2.333333333333333, 2.0, 3.0, 3.0, 2.6, 4.0]",2.8222222222222215,0.6949553676049729,6
418,"[3.4, 3.4, 2.0, 3.0, 3.0, 2.75]",2.9250000000000003,0.5193746239469156,6,"[3.0, 3.0, 3.0, 2.0, 2.75, 3.0]",2.7916666666666665,0.40052049468993045,6
419,"[3.0, 3.0, 3.0, 4.0, 3.0, 2.0]",3.0,0.6324555320336759,6,"[3.0, 2.0, 2.0, 3.0, 3.0, 4.0]",2.8333333333333335,0.752772652709081,6
420,"[2.0, 2.0, 2.0, 3.0, 2.4285714285714284, 2.0]",2.238095238095238,0.410740164816149,6,"[3.0, 3.0, 3.0, 2.0, 3.142857142857143, 3.1666666666666665]",2.884920634920635,0.4401650552782819,6
421,"[4.0, 2.6, 2.75, 3.0, 2.0, 2.0]",2.725,0.7441438033068609,6,"[4.0, 2.8, 2.75, 2.6666666666666665, 3.0, 2.0]",2.869444444444445,0.6498219129257788,6
422,"[2.0, 2.0, 2.0, 1.0, 2.0, 2.0]",1.8333333333333333,0.408248290463863,6,"[3.0, 3.0, 2.0, 2.0, 2.6666666666666665, 3.0]",2.611111111111111,0.4906533814626582,6
423,"[3.0, 3.0, 2.0, 2.0, 3.0, 1.0]",2.3333333333333335,0.816496580927726,6,"[3.0, 3.0, 3.0, 4.0, 2.0, 4.0]",3.1666666666666665,0.752772652709081,6
424,"[2.0, 1.0, 2.0, 3.0, 2.0, 1.0]",1.8333333333333333,0.752772652709081,6,"[3.0, 3.0, 3.2857142857142856, 3.0, 4.0, 2.0]",3.0476190476190474,0.6431216387098716,6
425,"[3.0, 3.0, 2.0, 4.0, 3.0, 2.0]",2.8333333333333335,0.752772652709081,6,"[2.0, 2.0, 1.0, 2.0, 2.0, 1.0]",1.6666666666666667,0.5163977794943222,6
426,"[1.0, 2.0, 2.0, 3.0, 1.0, 1.0]",1.6666666666666667,0.816496580927726,6,"[1.0, 2.0, 1.0, 2.0, 4.0, 3.0]",2.1666666666666665,1.1690451944500122,6
427,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[4.0, 3.0, 3.0, 4.0, 4.0, 3.0]",3.5,0.5477225575051661,6
428,"[3.0, 3.0, 3.0, 3.0, 3.142857142857143, 3.0]",3.0238095238095237,0.0583211843519804,6,"[3.0, 3.0, 3.0, 3.0, 3.142857142857143, 3.0]",3.0238095238095237,0.0583211843519804,6
429,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.1666666666666665]",3.1944444444444446,0.4002314145406195,6,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.1666666666666665]",3.1944444444444446,0.4002314145406195,6
430,"[3.1666666666666665, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0277777777777772,0.0680413817439771,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",3.1666666666666665,0.408248290463863,6
431,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,0.4472135954999579,5
432,"[4.0, 4.0, 4.0, 3.0, 4.0]",3.8,0.4472135954999579,5,"[3.0, 4.0, 4.0, 4.0, 3.0]",3.6,0.5477225575051661,5
433,"[5.0, 3.0, 3.6666666666666665, 4.0, 3.0]",3.733333333333333,0.8299933065325822,5,"[4.0, 3.0, 3.8333333333333335, 3.0, 4.0]",3.5666666666666673,0.521749194749951,5
434,"[3.0, 3.0, 3.0, 4.0, 2.0, 3.0]",3.0,0.6324555320336759,6,"[2.0, 2.0, 4.0, 2.0, 3.0, 4.0]",2.8333333333333335,0.983192080250175,6
435,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",2.1666666666666665,0.408248290463863,6
436,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6,"[2.0, 2.0, 4.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.816496580927726,6
437,"[3.0, 4.0, 3.0, 4.0, 4.0, 4.0]",3.6666666666666665,0.5163977794943222,6,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",3.8333333333333335,0.40824829046386296,6
438,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",2.6666666666666665,0.5163977794943222,6,"[4.0, 3.0, 3.0, 3.0, 2.0, 2.0]",2.8333333333333335,0.752772652709081,6
439,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
440,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
441,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
442,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
443,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
444,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
445,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.142857142857143, 2.0, 2.0]",2.0238095238095237,0.0583211843519804,6
446,"[5.0, 3.0, 2.0]",3.3333333333333335,1.5275252316519465,3,"[4.0, 4.0, 3.0]",3.6666666666666665,0.5773502691896258,3
447,"[3.333333333333333, 3.333333333333333, 4.0, 3.0, 5.0, 4.0]",3.7777777777777772,0.7200822998230957,6,"[3.333333333333333, 3.333333333333333, 2.0, 2.8, 4.0, 2.0]",2.911111111111111,0.8018497134519429,6
448,"[3.0, 3.0, 3.0, 3.0, 5.0, 5.0]",3.6666666666666665,1.0327955589886446,6,"[3.0, 4.0, 4.0, 3.0, 2.0, 3.0]",3.1666666666666665,0.752772652709081,6
449,"[4.0, 3.857142857142857, 4.0, 3.0, 3.0, 3.0]",3.4761904761904763,0.5242422455056336,6,"[4.0, 3.0, 3.0, 4.0, 3.0, 2.0]",3.1666666666666665,0.752772652709081,6
450,"[3.0, 3.0, 4.0, 3.0, 4.0, 4.0]",3.5,0.5477225575051661,6,"[2.0, 4.0, 2.0, 4.0, 2.0, 2.0]",2.6666666666666665,1.0327955589886446,6
451,"[3.0, 3.0, 2.0, 3.0, 2.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[2.571428571428572, 3.0, 3.0, 1.0, 1.0, 4.0]",2.428571428571429,1.2020390838835788,6
452,"[3.0, 2.0, 3.0, 3.0, 2.0, 4.0]",2.8333333333333335,0.752772652709081,6,"[4.0, 3.0, 2.0, 4.0, 2.0, 2.0]",2.8333333333333335,0.983192080250175,6
453,"[3.0, 3.0, 3.0, 2.0, 4.0, 3.0]",3.0,0.6324555320336759,6,"[4.0, 2.0, 2.0, 2.0, 3.0, 4.0]",2.8333333333333335,0.983192080250175,6
454,"[3.0, 1.0, 3.0, 3.0, 2.0, 2.0]",2.3333333333333335,0.816496580927726,6,"[4.0, 2.0, 4.0, 2.0, 3.0, 3.0]",3.0,0.8944271909999159,6
455,"[1.0, 2.0, 4.0, 3.0, 2.0, 4.0]",2.6666666666666665,1.2110601416389968,6,"[2.0, 4.0, 4.0, 1.0, 4.0, 2.571428571428572]",2.928571428571429,1.2769542845763742,6
456,"[2.6666666666666665, 2.0, 2.0, 3.0, 2.0, 4.0]",2.611111111111111,0.8004628290812389,6,"[2.833333333333333, 3.0, 2.0, 4.0, 2.0, 4.0]",2.972222222222222,0.8970114991624297,6
457,"[3.0, 2.0, 3.0, 2.857142857142857, 2.0, 4.0]",2.8095238095238098,0.7486950097917542,6,"[4.0, 2.0, 3.142857142857143, 3.0, 3.1666666666666665, 4.0]",3.2182539682539684,0.7432869127182933,6
458,"[3.0, 5.0, 4.0]",4.0,1.0,3,"[4.0, 4.0, 5.0]",4.333333333333333,0.5773502691896258,3
459,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[4.0, 3.0, 3.0, 4.0, 2.0, 2.0]",3.0,0.8944271909999159,6
460,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.408248290463863,6,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.1666666666666665,0.408248290463863,6
461,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
462,"[3.0, 2.0, 4.0, 3.0, 3.0, 4.0]",3.1666666666666665,0.752772652709081,6,"[2.0, 1.0, 3.0, 3.0, 3.0, 3.0]",2.5,0.8366600265340756,6
463,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6
464,"[4.0, 4.0, 3.0, 3.0, 4.0, 4.0]",3.6666666666666665,0.5163977794943222,6,"[3.0, 2.0, 3.0, 2.0, 3.0, 3.0]",2.6666666666666665,0.5163977794943222,6
465,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
466,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6,"[2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1.8333333333333333,0.752772652709081,6
467,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0]",1.3333333333333333,0.5163977794943223,6
468,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0]",2.3333333333333335,0.5163977794943222,6,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",1.1666666666666667,0.408248290463863,6
469,"[1.0, 2.0, 3.0, 3.0, 3.0, 3.0]",2.5,0.8366600265340756,6,"[1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1.3333333333333333,0.5163977794943223,6
470,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.5]",2.4166666666666665,0.4915960401250875,6,"[3.0, 3.0, 4.0, 3.0, 1.0, 2.6666666666666665]",2.777777777777778,0.9813067629253164,6
471,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0]",2.5,0.8366600265340756,6,"[1.0, 2.0, 1.0, 3.0, 2.0, 4.0]",2.1666666666666665,1.1690451944500122,6
472,"[4.0, 3.0, 3.0, 2.0, 2.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
473,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.3333333333333335,0.5163977794943222,6,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.3333333333333335,0.5163977794943222,6
474,"[2.0, 2.0, 1.0, 3.0, 2.0, 3.0]",2.1666666666666665,0.752772652709081,6,"[2.0, 2.0, 1.0, 2.0, 4.0, 3.0]",2.3333333333333335,1.0327955589886446,6
475,"[3.0, 2.0, 4.0, 2.0, 2.0, 2.0]",2.5,0.8366600265340756,6,"[3.0, 2.0, 4.0, 2.0, 2.0, 2.0]",2.5,0.8366600265340756,6
476,"[3.0, 1.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.6324555320336759,6,"[4.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.816496580927726,6
477,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
478,"[3.0, 3.0, 2.0, 2.0, 2.0, 4.0]",2.6666666666666665,0.816496580927726,6,"[3.0, 3.0, 4.0, 3.0, 2.0, 3.0]",3.0,0.6324555320336759,6
479,"[2.0, 1.0, 2.0, 1.0, 3.0, 2.0]",1.8333333333333333,0.752772652709081,6,"[2.0, 1.0, 2.0, 2.0, 2.0, 2.0]",1.8333333333333333,0.408248290463863,6
480,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.1666666666666665,0.408248290463863,6
481,"[2.0, 3.0, 2.0]",2.3333333333333335,0.5773502691896258,3,"[2.0, 3.0, 2.0]",2.3333333333333335,0.5773502691896258,3
482,"[2.0, 4.0, 4.0, 3.5]",3.375,0.9464847243000456,4,"[4.0, 2.0, 4.0, 2.0]",3.0,1.1547005383792515,4
483,"[3.0, 5.0, 5.0, 4.0, 3.0, 2.0]",3.6666666666666665,1.2110601416389968,6,"[3.0, 5.0, 5.0, 4.0, 2.0, 2.0]",3.5,1.378404875209022,6
484,"[4.0, 3.0, 2.0, 4.0, 4.0, 4.0]",3.5,0.8366600265340756,6,"[2.0, 3.0, 2.0, 2.0, 3.0, 4.0]",2.6666666666666665,0.816496580927726,6
485,"[3.0, 3.4285714285714284, 2.0, 4.0, 4.0, 4.0]",3.404761904761905,0.8000850294948461,6,"[5.0, 3.142857142857143, 2.0, 2.0, 3.0, 2.0]",2.857142857142857,1.1745602737768266,6
486,"[4.0, 2.0, 3.0, 5.0, 4.0, 4.0]",3.6666666666666665,1.0327955589886446,6,"[4.0, 2.0, 3.0, 2.0, 2.0, 4.0]",2.8333333333333335,0.983192080250175,6
487,"[3.4285714285714284, 4.0, 2.0, 4.0, 4.0, 3.6666666666666665]",3.5158730158730163,0.7786357431811969,6,"[3.0, 4.0, 3.0, 2.0, 4.0, 3.5]",3.25,0.758287544405155,6
488,"[3.6666666666666665, 2.0, 4.0, 3.0, 3.0, 3.0]",3.1111111111111107,0.6885303726590963,6,"[3.5, 4.0, 2.0, 2.0, 3.0, 2.0]",2.75,0.8803408430829505,6
489,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",2.1666666666666665,0.408248290463863,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
490,"[2.0, 4.0, 2.0, 2.0, 2.0, 2.7142857142857144]",2.4523809523809526,0.8102237870082645,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,6
491,"[3.0, 2.6, 2.0, 2.0, 2.0, 4.0]",2.6,0.8,6,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.1666666666666665,0.408248290463863,6
492,"[4.0, 2.0, 2.0, 2.571428571428572, 2.0, 2.0]",2.428571428571429,0.803055389860297,6,"[2.0, 4.0, 2.0, 4.0, 2.0, 4.0]",3.0,1.0954451150103321,6
493,"[2.0, 2.0, 1.0, 4.0, 2.0, 4.0]",2.5,1.224744871391589,6,"[4.0, 2.0, 1.0, 2.0, 2.0, 3.0]",2.3333333333333335,1.0327955589886446,6
494,"[3.0, 4.0, 3.0, 2.0]",3.0,0.816496580927726,4,"[3.0, 2.0, 2.0, 3.0]",2.5,0.5773502691896257,4
495,"[3.0, 2.0, 3.0, 2.0, 2.0, 2.5]",2.4166666666666665,0.4915960401250875,6,"[2.5, 2.0, 3.0, 2.0, 2.0, 2.333333333333333]",2.3055555555555554,0.40023141454061945,6
496,"[2.0, 3.0, 3.0, 2.0, 2.333333333333333, 2.4]",2.4555555555555553,0.45297371356976684,6,"[2.0, 3.0, 2.0, 2.333333333333333, 2.333333333333333, 2.6]",2.3777777777777773,0.38103173776627214,6
497,"[2.333333333333333, 2.4, 2.0, 3.0, 2.0, 3.0]",2.4555555555555553,0.4529737135697669,6,"[2.333333333333333, 2.6, 2.0, 2.0, 3.0, 3.0]",2.488888888888889,0.4554200340426488,6
498,"[3.0, 2.6, 2.6, 2.0, 1.0, 2.0]",2.1999999999999997,0.7042726744663604,6,"[3.0, 2.6, 2.6, 2.0, 2.0, 3.0]",2.533333333333333,0.4501851470969102,6
499,"[2.0, 2.0, 1.8, 2.0, 2.0, 2.0]",1.9666666666666668,0.08164965809277258,6,"[3.0, 4.0, 1.0, 2.0, 2.0, 2.0]",2.3333333333333335,1.0327955589886446,6
500,"[2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",1.6666666666666667,0.5163977794943223,6,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6
501,"[1.3333333333333333, 1.3333333333333333, 1.0, 1.0, 1.0]",1.1333333333333333,0.18257418583505533,5,"[2.0, 2.0, 1.0, 3.0, 2.25]",2.05,0.7158910531638176,5
502,"[4.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[4.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.816496580927726,6
503,"[3.0, 3.0, 3.0, 2.0, 4.0, 3.0]",3.0,0.6324555320336759,6,"[4.0, 2.0, 3.0, 2.0, 3.0, 3.0]",2.8333333333333335,0.752772652709081,6
504,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 2.0, 3.0, 4.0, 2.0, 2.0]",2.6666666666666665,0.816496580927726,6
505,"[4.0, 3.0, 3.4285714285714284, 5.0, 4.0, 3.0]",3.7380952380952386,0.7635399120405637,6,"[3.0, 3.0, 2.857142857142857, 5.0, 4.0, 3.0]",3.4761904761904763,0.8555540831038364,6
506,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0]",2.6666666666666665,0.5163977794943222,6,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0]",2.5,0.5477225575051661,6
507,"[2.0, 2.4285714285714284, 3.0, 3.0, 2.6666666666666665, 4.0]",2.8492063492063493,0.6784112871463658,6,"[2.0, 3.0, 2.0, 3.0, 2.5, 4.0]",2.75,0.758287544405155,6
508,"[3.0, 3.2, 3.0, 3.0, 3.0, 3.0]",3.033333333333333,0.08164965809277268,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",2.8333333333333335,0.408248290463863,6
509,"[3.0, 2.0, 2.0, 2.4]",2.35,0.4725815626252608,4,"[2.8, 2.0, 2.0, 2.0]",2.2,0.3999999999999999,4
510,"[1.3333333333333333, 1.3333333333333333, 1.5, 1.0, 2.0, 1.75]",1.486111111111111,0.3512543659936907,6,"[1.0, 1.0, 1.0, 2.0, 2.0, 1.5]",1.4166666666666667,0.4915960401250875,6
511,"[1.75, 1.6666666666666667, 2.0, 1.0, 2.0, 1.0]",1.5694444444444446,0.46072607753253836,6,"[1.5, 2.0, 1.75, 2.0, 2.0, 2.0]",1.875,0.2091650066335189,6
512,"[2.0, 2.0, 3.0, 3.0, 3.0, 1.0]",2.3333333333333335,0.816496580927726,6,"[3.0, 2.0, 2.0, 3.0, 3.0, 2.0]",2.5,0.5477225575051661,6
513,"[2.0, 3.0, 2.0, 2.0, 3.0, 3.0]",2.5,0.5477225575051661,6,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",2.1666666666666665,0.408248290463863,6
514,"[3.0, 1.0, 3.0, 3.0, 3.0, 3.0]",2.6666666666666665,0.816496580927726,6,"[3.0, 2.4285714285714284, 2.0, 2.0, 3.0, 3.0]",2.5714285714285716,0.49487165930539345,6
515,"[2.6666666666666665, 2.0, 3.0, 3.0, 2.833333333333333, 3.0]",2.75,0.3908679799852858,6,"[2.5, 2.0, 3.0, 3.0, 2.6666666666666665, 3.0]",2.694444444444444,0.40023141454061945,6
516,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
517,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
518,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
519,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",3.3333333333333335,0.5163977794943222,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 5.0]",3.3333333333333335,0.816496580927726,6
520,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
521,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
522,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6
523,"[2.0, 1.0, 3.0, 3.0, 2.0, 2.0]",2.1666666666666665,0.752772652709081,6,"[3.0, 2.0, 2.0, 5.0, 1.0, 3.0]",2.6666666666666665,1.3662601021279464,6
524,"[2.2857142857142856, 1.0, 2.0, 2.0, 2.0, 4.0]",2.214285714285714,0.9804205678156279,6,"[2.857142857142857, 3.0, 4.0, 3.0, 3.0, 3.0]",3.142857142857143,0.42378277069118075,6
525,"[2.4, 4.0, 3.25, 3.6666666666666665, 2.0, 2.0]",2.886111111111111,0.8705309150593528,6,"[2.8, 3.0, 2.5, 2.6666666666666665, 2.0, 2.0]",2.4944444444444445,0.41655554073678874,6
526,"[3.0, 3.0, 4.0, 3.0, 1.0]",2.8,1.0954451150103321,5,"[1.0, 3.0, 2.0, 2.0, 2.0]",2.0,0.7071067811865476,5
527,"[3.0, 2.0, 2.0]",2.3333333333333335,0.5773502691896258,3,"[2.0, 2.5, 2.0]",2.1666666666666665,0.2886751345948129,3
528,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",3.6666666666666665,0.5163977794943222,6,"[2.0, 3.0, 3.0, 2.0, 2.0, 3.0]",2.5,0.5477225575051661,6
529,"[3.0, 3.571428571428572, 2.0, 3.0, 3.0, 2.8]",2.8952380952380956,0.5100353462474625,6,"[2.0, 2.4285714285714284, 2.0, 3.0, 2.333333333333333, 2.2]",2.326984126984127,0.3723634957139156,6
530,"[3.0, 2.75, 3.0, 3.0, 3.0, 3.0]",2.9583333333333335,0.10206207261596575,6,"[2.0, 2.25, 2.0, 3.0, 2.0, 2.0]",2.2083333333333335,0.40052049468993045,6
531,"[3.0, 3.142857142857143, 3.0, 3.333333333333333, 3.0, 3.0]",3.079365079365079,0.13691338827204955,6,"[2.0, 2.142857142857143, 2.0, 2.1666666666666665, 2.0, 2.0]",2.0515873015873014,0.08027258926025571,6
532,"[4.0, 3.0, 3.0, 2.0, 2.0]",2.8,0.8366600265340756,5,"[4.0, 4.0, 2.0, 3.0, 3.0]",3.2,0.8366600265340756,5
533,"[2.0, 2.0, 4.0, 2.571428571428572, 3.0, 4.0]",2.928571428571429,0.9113793090135189,6,"[3.0, 4.0, 3.142857142857143, 4.0, 4.0, 4.0]",3.6904761904761902,0.48163553556153466,6
534,"[4.0, 3.8, 3.8, 5.0, 4.0]",4.12,0.5019960159204454,5,"[4.0, 4.2, 4.2, 4.0, 4.0]",4.08,0.10954451150103332,5
535,"[3.0, 3.333333333333333]",3.1666666666666665,0.23570226039551562,2,"[3.0, 3.0]",3.0,0.0,2
536,"[2.0, 4.0]",3.0,1.4142135623730951,2,"[3.0, 1.0]",2.0,1.4142135623730951,2
537,"[2.0, 2.0]",2.0,0.0,2,"[2.0, 2.0]",2.0,0.0,2
538,"[2.5, 3.5]",3.0,0.7071067811865476,2,"[2.0, 4.0]",3.0,1.4142135623730951,2
539,"[4.0, 5.0]",4.5,0.7071067811865476,2,"[4.0, 4.0]",4.0,0.0,2
540,"[3.0, 3.2]",3.1,0.14142135623730964,2,"[2.0, 2.25]",2.125,0.1767766952966369,2
541,"[3.0, 2.0]",2.5,0.7071067811865476,2,"[4.0, 2.0]",3.0,1.4142135623730951,2
542,"[3.0, 3.0]",3.0,0.0,2,"[4.0, 3.0]",3.5,0.7071067811865476,2
543,"[1.0, 2.0]",1.5,0.7071067811865476,2,"[2.0, 1.8]",1.9,0.14142135623730948,2
