entry_id,mood_values,moodmean,anxietymeanbaseline,moodSTDV,mood_count,anxiety_values,anxietymean,anxietySTDV,anxiety_count,moodmeanbaseline,moodSTDVbaseline,anxietySTDVbaseline,finallabel,Gender,Qbaseline,Q
337,"[4.0, 4.333333333333333, 4.5, 4.0, 2.0]",3.7666666666666700,2.285714286,1.0110500592068700,5,"[4.333333333333333, 4.0, 4.333333333333333, 3.0, 3.0]",3.733333333333330,0.6831300510639730,5,3.285714286,0.451753951,0.451753951,improved,Male,14,3
338,"[3.0, 3.0, 4.0, 3.333333333333333, 3.5]",3.3666666666666700,3.142857143,0.4149966532662910,5,"[3.0, 4.0, 2.0, 3.1666666666666665, 3.2]",3.0733333333333300,0.7142984125855400,5,3.142857143,0.638876565,0.832993128,nonImproved,Female,12,13
339,"[3.0, 3.333333333333333, 4.0, 4.0, 2.0]",3.2666666666666700,3.142857143,0.8299933065325820,5,"[3.25, 3.25, 3.0, 3.0, 4.0]",3.3,0.4107919181288750,5,3.142857143,0.638876565,0.832993128,nonImproved,Female,12,13
340,"[4.0, 4.2, 3.0, 4.0, 4.0]",3.84,3.142857143,0.4774934554525330,5,"[4.0, 5.0, 4.0, 4.2, 4.25]",4.29,0.41291645644125200,5,3.142857143,0.638876565,0.832993128,nonImproved,Female,12,12
341,"[4.0, 3.6666666666666665, 4.0]",3.888888888888890,3.142857143,0.19245008972987500,3,"[4.0, 4.0, 4.0]",4.0,0.0,3,3.142857143,0.638876565,0.832993128,nonImproved,Female,12,15
342,"[3.0, 4.0, 3.0, 4.0, 4.0]",3.6,3.142857143,0.5477225575051660,5,"[4.0, 4.0, 3.0, 5.0, 4.0]",4.0,0.7071067811865480,5,3.142857143,0.638876565,0.832993128,nonImproved,Female,12,12
343,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,3.523809524,0.4472135954999580,5,"[4.0, 3.0, 3.0, 2.0, 2.0]",2.8,0.8366600265340760,5,4.095238095,0.659828879,1.206558044,nonImproved,Female,25,23
344,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,3.523809524,0.4472135954999580,5,"[4.0, 4.0, 3.0, 2.0, 2.0]",3.0,1.0,5,4.095238095,0.659828879,1.206558044,nonImproved,Female,25,23
345,"[3.0, 3.0, 4.0, 4.0, 4.0]",3.6,3.523809524,0.5477225575051660,5,"[3.0, 3.0, 5.0, 3.0, 3.0]",3.4,0.8944271909999160,5,4.095238095,0.659828879,1.206558044,nonImproved,Female,25,24
346,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,3.523809524,0.44721359549995800,5,"[2.0, 2.0, 3.0, 2.0, 2.0]",2.2,0.4472135954999580,5,4.095238095,0.659828879,1.206558044,nonImproved,Female,25,26
347,"[3.333333333333333, 3.333333333333333, 3.4, 1.0, 2.0]",2.6133333333333300,3.523809524,1.0764137989949200,5,"[2.833333333333333, 2.833333333333333, 2.8, 3.0, 2.0]",2.693333333333330,0.3953901027255660,5,4.095238095,0.659828879,1.206558044,nonImproved,Female,25,19
348,"[3.0, 2.4, 3.0]",2.8000000000000000,3.523809524,0.3464101615137760,3,"[2.0, 2.1666666666666665, 2.0]",2.0555555555555600,0.09622504486493760,3,4.095238095,0.659828879,1.206558044,nonImproved,Female,25,20
349,"[3.333333333333333, 3.333333333333333, 3.0, 2.0, 3.0]",2.933333333333330,3,0.547722557505166,5,"[2.333333333333333, 2.333333333333333, 1.0, 1.0, 2.0]",1.7333333333333300,0.6831300510639730,5,2.857142857,0.638876565,0.755928946,improved,Female,15,20
350,"[3.0, 5.0, 4.0, 2.0, 3.0]",3.4,3,1.140175425099140,5,"[2.0, 3.0, 1.0, 1.0, 1.0]",1.6,0.8944271909999160,5,2.857142857,0.638876565,0.755928946,improved,Female,15,15
351,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3,0.0,5,"[3.0, 1.0, 1.0, 3.0, 2.0]",2.0,1.0,5,2.857142857,0.638876565,0.755928946,improved,Female,15,13
352,"[5.0, 5.0, 5.0, 4.0, 4.8]",4.76,3,0.433589667773576,5,"[4.0, 4.0, 5.0, 4.0, 4.2]",4.24,0.433589667773576,5,2.857142857,0.638876565,0.755928946,improved,Female,15,11
353,"[4.0, 5.0, 4.0, 4.0, 4.0]",4.2,3,0.44721359549995800,5,"[3.0, 4.0, 4.0, 5.0, 3.0]",3.8,0.8366600265340760,5,2.857142857,0.638876565,0.755928946,improved,Female,15,12
354,"[4.0, 3.0, 4.0, 4.0, 4.0]",3.8,3,0.44721359549995800,5,"[4.0, 4.0, 4.0, 3.0, 4.0]",3.8,0.4472135954999580,5,2.857142857,0.638876565,0.755928946,improved,Female,15,9
355,"[3.857142857142857, 4.0, 4.0, 3.0, 4.0]",3.7714285714285700,3,0.43565573377076900,5,"[3.7142857142857135, 3.6666666666666665, 2.0, 3.2, 2.0]",2.9161904761904800,0.8601639879510190,5,2.857142857,0.638876565,0.755928946,improved,Female,15,8
356,"[4.0, 4.0]",4.0,1.714285714,0.0,2,"[2.0, 3.0]",2.5,0.7071067811865480,2,3,0.43643578,0.628138379,nonImproved,Female,17,12
357,"[2.0, 2.0, 3.0, 3.0, 3.0]",2.6,1.714285714,0.5477225575051660,5,"[3.0, 4.0, 4.0, 3.0, 4.0]",3.6,0.5477225575051660,5,3,0.43643578,0.628138379,nonImproved,Female,17,10
358,"[3.0, 3.0, 2.857142857142857, 3.0, 3.0]",2.9714285714285700,1.714285714,0.06388765649999400,5,"[4.0, 3.571428571428572, 4.0, 3.6666666666666665, 3.0]",3.647619047619050,0.4104640369430470,5,3,0.43643578,0.628138379,nonImproved,Female,17,11
359,"[2.0, 2.0, 3.0, 2.0, 4.0]",2.6,1.714285714,0.8944271909999160,5,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,3,0.43643578,0.628138379,nonImproved,Female,17,17
360,"[2.0, 2.0, 3.0, 3.0, 2.0]",2.4,1.714285714,0.5477225575051660,5,"[2.0, 3.0, 3.0, 2.0, 2.0]",2.4,0.5477225575051660,5,3,0.43643578,0.628138379,nonImproved,Female,17,15
361,"[3.0, 2.0, 2.0, 3.0, 2.0]",2.4,1.714285714,0.5477225575051660,5,"[3.0, 3.0, 3.0, 2.0, 2.0]",2.6,0.5477225575051660,5,3,0.43643578,0.628138379,nonImproved,Female,17,15
362,"[2.0, 4.0, 3.0, 4.0, 4.0]",3.4,1.714285714,0.8944271909999160,5,"[3.0, 2.0, 5.0, 4.0, 3.0]",3.4,1.140175425099140,5,3,0.43643578,0.628138379,nonImproved,Female,17,15
363,"[3.0, 3.0, 3.0, 3.0, 3.142857142857143]",3.0285714285714300,1.714285714,0.06388765649999400,5,"[3.0, 5.0, 4.0, 3.0, 4.0]",3.8,0.8366600265340760,5,3,0.43643578,0.628138379,nonImproved,Female,17,19
364,"[3.142857142857143, 3.0, 2.0, 4.0, 2.0]",2.8285714285714300,1.714285714,0.8475655413823610,5,"[3.7142857142857135, 3.0, 4.0, 2.0, 2.0]",2.9428571428571400,0.934595841931207,5,3,0.43643578,0.628138379,nonImproved,Female,17,17
365,"[3.0, 5.0, 3.0, 3.0, 2.0]",3.2,3.571428571,1.0954451150103300,5,"[4.0, 3.0, 3.0, 3.0, 2.0]",3.0,0.7071067811865480,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,20
366,"[3.0, 4.0, 3.0, 2.0, 4.0]",3.2,3.571428571,0.8366600265340760,5,"[2.0, 3.0, 2.0, 4.0, 3.0]",2.8,0.8366600265340760,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,13
367,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,3.571428571,0.4472135954999580,5,"[3.0, 3.0, 3.0, 2.0, 5.0]",3.2,1.0954451150103300,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,15
368,"[2.0, 3.0, 4.0, 3.0, 3.0]",3.0,3.571428571,0.7071067811865480,5,"[3.0, 3.0, 2.0, 3.0, 3.0]",2.8,0.4472135954999580,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,14
369,"[4.0, 2.0, 3.0, 3.0, 3.0]",3.0,3.571428571,0.7071067811865480,5,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,0.44721359549995800,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,17
370,"[3.0, 2.0, 3.0, 3.0, 2.0]",2.6,3.571428571,0.5477225575051660,5,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,0.4472135954999580,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,16
371,"[2.0, 2.2857142857142856, 2.0, 2.0, 2.0]",2.057142857142860,3.571428571,0.12777531299998800,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,16
372,"[2.0, 2.0, 2.0, 1.0, 2.0]",1.8,3.571428571,0.4472135954999580,5,"[2.0, 2.0, 2.0, 1.0, 2.0]",1.8,0.4472135954999580,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,19
373,"[3.0, 2.0, 2.6666666666666665, 4.0]",2.9166666666666700,3.571428571,0.8333333333333330,4,"[3.5, 2.0, 3.0, 3.0]",2.875,0.6291528696058960,4,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,13
374,"[3.0, 3.0, 3.0, 3.0]",3.0,3.571428571,0.0,4,"[3.0, 3.0, 3.0, 3.0]",3.0,0.0,4,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,21
375,"[4.0, 4.0, 3.0]",3.6666666666666700,3.571428571,0.5773502691896260,3,"[3.0, 3.0, 4.0]",3.3333333333333300,0.5773502691896260,3,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,19
376,"[2.0, 3.0, 3.0, 1.0, 4.0]",2.6,3.571428571,1.140175425099140,5,"[3.0, 3.0, 1.0, 4.0, 3.0]",2.8,1.0954451150103300,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,15
377,"[4.0, 2.0, 1.0, 2.0, 2.0]",2.2,3.571428571,1.0954451150103300,5,"[4.0, 2.0, 3.0, 2.0, 4.0]",3.0,1.0,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,17
378,"[2.0, 2.0, 3.0, 2.571428571428572, 3.0]",2.5142857142857100,3.571428571,0.5010193690500050,5,"[3.0, 2.0, 3.0, 2.857142857142857, 3.0]",2.7714285714285700,0.43565573377076900,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,8
379,"[2.0, 2.0, 4.0, 3.0, 2.0]",2.6,3.571428571,0.8944271909999160,5,"[2.0, 2.0, 4.0, 2.0, 2.0]",2.4,0.8944271909999160,5,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,9
380,"[3.0, 2.0, 2.0, 1.0]",2.0,3.571428571,0.816496580927726,4,"[3.0, 4.0, 1.0, 3.0]",2.75,1.2583057392117900,4,2.857142857,0.638876565,0.494871659,nonImproved,Male,22,7
381,"[2.0, 3.0, 3.0, 3.0, 4.0]",3.0,3.214285714,0.7071067811865480,5,"[3.0, 2.6666666666666665, 5.0, 4.0, 4.0]",3.733333333333330,0.9249624617007740,5,2.904761905,0.555328752,0.646813224,nonImproved,Female,14,9
382,"[4.0, 2.0, 3.0, 3.0, 3.0]",3.0,3.214285714,0.7071067811865480,5,"[5.0, 3.7142857142857135, 5.0, 5.0, 5.0]",4.742857142857140,0.5749889084999460,5,2.904761905,0.555328752,0.646813224,nonImproved,Female,14,9
383,"[1.0, 2.6666666666666665, 3.0, 4.0, 3.0]",2.7333333333333300,2.714285714,1.0903618155864100,5,"[5.0, 5.0, 4.833333333333333, 3.0, 3.0]",4.166666666666670,1.0671873729054700,5,2.571428571,0.903507903,0.880630572,nonImproved,Female,14,14
384,"[4.0, 3.333333333333333, 3.0, 2.0, 3.0]",3.0666666666666700,2.714285714,0.7226494462892930,5,"[3.0, 3.0, 3.0, 2.0, 4.0]",3.0,0.7071067811865480,5,2.571428571,0.903507903,0.880630572,nonImproved,Female,14,12
385,"[4.0, 4.0, 3.0, 3.0, 2.0]",3.2,2.714285714,0.8366600265340760,5,"[5.0, 3.0, 3.0, 5.0, 3.0]",3.8,1.0954451150103300,5,2.571428571,0.903507903,0.880630572,nonImproved,Female,14,12
386,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.714285714,0.0,5,"[3.0, 3.0, 4.0, 4.0, 3.0]",3.4,0.5477225575051660,5,2.571428571,0.903507903,0.880630572,nonImproved,Female,14,14
387,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,2.714285714,0.44721359549995800,5,"[3.0, 4.0, 4.0, 3.0, 3.0]",3.4,0.5477225575051660,5,2.571428571,0.903507903,0.880630572,nonImproved,Female,14,11
388,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.238095238,0.0,5,"[3.0, 4.0, 3.0, 5.0, 3.857142857142857]",3.7714285714285700,0.8305395344999220,5,3,0.755928946,1.178030179,nonImproved,Female,13,10
389,"[4.0, 3.0, 3.0, 3.0, 3.0]",3.2,3.238095238,0.44721359549995800,5,"[3.0, 4.0, 3.0, 5.0, 5.0]",4.0,1.0,5,3,0.755928946,1.178030179,nonImproved,Female,13,12
390,"[3.0, 1.0, 3.0, 2.571428571428572, 2.5]",2.4142857142857100,3.238095238,0.8243736026430580,5,"[3.0, 5.0, 4.0, 3.857142857142857, 3.6666666666666665]",3.904761904761910,0.7221786137191950,5,3,0.755928946,1.178030179,nonImproved,Female,13,11
391,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.238095238,0.0,5,"[3.0, 3.0, 4.0, 5.0, 3.0]",3.6,0.8944271909999160,5,3,0.755928946,1.178030179,nonImproved,Female,13,15
392,"[3.0, 3.0, 4.0, 3.0]",3.25,3.238095238,0.5,4,"[4.0, 3.0, 5.0, 4.0]",4.0,0.816496580927726,4,3,0.755928946,1.178030179,nonImproved,Female,13,15
393,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.238095238,0.0,5,"[4.0, 4.0, 3.0, 4.0, 4.0]",3.8,0.4472135954999580,5,3,0.755928946,1.178030179,nonImproved,Female,13,12
394,"[3.0, 5.0, 3.0, 4.0, 3.0]",3.6,3.238095238,0.8944271909999160,5,"[3.7142857142857135, 4.0, 3.0, 4.0, 4.0]",3.742857142857140,0.4333071682315170,5,3,0.755928946,1.178030179,nonImproved,Female,13,15
395,"[3.0, 4.0, 2.0, 2.0, 3.0]",2.8,3.238095238,0.8366600265340760,5,"[4.0, 4.0, 4.0, 4.0, 4.0]",4.0,0.0,5,3,0.755928946,1.178030179,nonImproved,Female,13,17
396,"[3.0, 2.0, 2.0, 2.0]",2.25,3.238095238,0.5,4,"[4.166666666666667, 4.0, 4.2, 4.0]",4.091666666666670,0.10671873729054800,4,3,0.755928946,1.178030179,nonImproved,Female,13,13
397,"[3.333333333333333, 4.0, 3.0, 3.4, 3.5]",3.4466666666666700,3.238095238,0.3617856946990700,5,"[4.0, 3.0, 4.0, 3.8, 3.75]",3.71,0.41291645644125200,5,3,0.755928946,1.178030179,nonImproved,Female,13,13
398,"[3.0, 4.0, 4.0, 2.0, 2.0]",3.0,3.238095238,1.0,5,"[2.0, 2.0, 4.0, 2.0, 2.0]",2.4,0.8944271909999160,5,3,0.755928946,1.178030179,nonImproved,Female,13,7
399,"[4.0, 3.0, 3.0, 3.0, 3.0]",3.2,3.238095238,0.44721359549995800,5,"[1.0, 4.0, 2.0, 1.0, 2.0]",2.0,1.224744871391590,5,3,0.755928946,1.178030179,nonImproved,Female,13,14
400,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,3.238095238,0.4472135954999580,5,"[2.0, 2.0, 4.0, 2.0, 4.0]",2.8,1.0954451150103300,5,3,0.755928946,1.178030179,nonImproved,Female,13,12
401,"[3.0, 3.0, 3.0, 2.857142857142857, 3.0]",2.9714285714285700,3.714285714,0.06388765649999400,5,"[3.0, 3.0, 2.0, 3.0, 4.0]",3.0,0.7071067811865480,5,3.142857143,0.349927106,0.451753951,nonImproved,Female,14,10
402,"[4.0, 3.0, 3.0, 4.0, 2.0]",3.2,3.714285714,0.8366600265340760,5,"[3.0, 3.0, 4.0, 4.0, 4.0]",3.6,0.5477225575051660,5,3.142857143,0.349927106,0.451753951,nonImproved,Female,14,9
403,"[4.0, 3.0, 3.0, 3.0, 4.0]",3.4,3.714285714,0.5477225575051660,5,"[2.0, 3.0, 3.0, 2.0, 4.0]",2.8,0.8366600265340760,5,3.142857143,0.349927106,0.451753951,nonImproved,Female,14,7
404,"[4.0, 3.0, 4.0, 3.0, 4.0]",3.6,3.714285714,0.5477225575051660,5,"[4.0, 3.0, 4.0, 3.0, 4.0]",3.6,0.5477225575051660,5,3.142857143,0.349927106,0.451753951,nonImproved,Female,14,6
405,"[3.0, 4.0, 4.0, 1.0, 1.0]",2.6,3.714285714,1.51657508881031,5,"[3.0, 1.0, 4.0, 1.0, 2.0]",2.2,1.3038404810405300,5,3.142857143,0.349927106,0.451753951,nonImproved,Female,14,6
406,"[2.0, 3.0, 2.0, 5.0, 3.0]",3.0,3.714285714,1.224744871391590,5,"[1.0, 1.0, 3.0, 1.0, 1.0]",1.4,0.8944271909999160,5,3.142857143,0.349927106,0.451753951,nonImproved,Female,14,5
407,"[3.0, 2.0, 1.0, 2.0, 1.0]",1.8,2.571428571,0.8366600265340760,5,"[1.0, 1.0, 1.0, 1.5714285714285714, 4.0]",1.7142857142857100,1.3014905113063300,5,3,0.755928946,0.728431359,nonImproved,Female,15,12
408,"[3.0, 3.0, 4.0, 4.0, 4.0]",3.6,2.571428571,0.5477225575051660,5,"[4.0, 3.0, 2.0, 2.0, 2.0]",2.6,0.8944271909999160,5,3,0.755928946,0.728431359,nonImproved,Female,15,11
409,"[3.2857142857142856, 3.0, 3.0, 3.0, 2.0]",2.8571428571428600,2.571428571,0.49487165930539300,5,"[2.7142857142857144, 2.0, 2.0, 3.0, 2.0]",2.342857142857140,0.48022103754204600,5,3,0.755928946,0.728431359,nonImproved,Female,15,11
410,"[3.0, 2.7142857142857144, 2.0, 2.333333333333333, 2.0]",2.4095238095238100,2.571428571,0.4423704442854700,5,"[3.0, 3.0, 2.0, 4.0, 2.833333333333333]",2.9666666666666700,0.711024300256718,5,3,0.755928946,0.728431359,nonImproved,Female,15,12
411,"[2.0, 3.0, 3.0, 2.0, 1.0]",2.2,3.428571429,0.8366600265340760,5,"[2.8, 3.0, 3.0, 2.0, 2.0]",2.56,0.5176871642217910,5,3.142857143,0.638876565,0.494871659,nonImproved,Female,16,13
412,"[2.0, 3.0, 2.0, 3.0, 2.1666666666666665]",2.433333333333330,3.428571429,0.521749194749951,5,"[3.0, 2.0, 2.2857142857142856, 3.0, 2.6666666666666665]",2.59047619047619,0.4423704442854700,5,3.142857143,0.638876565,0.494871659,nonImproved,Female,16,12
413,"[2.0, 3.0, 2.6, 3.0, 3.0]",2.7200000000000000,3.428571429,0.4381780460041330,5,"[3.0, 3.0, 3.2, 3.0, 3.0]",3.04,0.08944271909999170,5,3.142857143,0.638876565,0.494871659,nonImproved,Female,16,11
414,"[3.0, 3.0, 3.0, 2.0, 4.0]",3.0,2.285714286,0.7071067811865480,5,"[2.0, 2.0, 2.5, 2.0, 3.0]",2.3,0.4472135954999580,5,2.571428571,1.178030179,1.27775313,nonImproved,Female,8,15
415,"[2.8, 2.75, 2.0, 3.0, 3.0]",2.71,2.285714286,0.4129164564412520,5,"[2.6666666666666665, 4.0, 3.0, 3.0, 2.0]",2.933333333333330,0.7226494462892930,5,2.571428571,1.178030179,1.27775313,nonImproved,Female,8,5
416,"[3.0, 2.25, 4.0, 3.0, 3.0]",3.05,2.285714286,0.6224949798994370,5,"[2.0, 3.0, 2.8, 2.8, 3.0]",2.7200000000000000,0.41472882706655400,5,2.571428571,1.178030179,1.27775313,nonImproved,Female,8,5
417,"[3.333333333333333, 2.0, 4.0, 4.0, 3.0]",3.2666666666666700,2.714285714,0.8299933065325820,5,"[2.333333333333333, 2.0, 3.0, 2.6, 4.0]",2.7866666666666700,0.7708581077099870,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,11
418,"[3.4, 3.4, 2.0, 3.0, 3.0]",2.96,2.714285714,0.5727128425310540,5,"[3.0, 3.0, 2.0, 2.0, 2.75]",2.55,0.51234753829798,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,11
419,"[3.0, 3.0, 4.0, 3.0, 2.0]",3.0,2.714285714,0.7071067811865480,5,"[3.0, 2.0, 2.0, 3.0, 4.0]",2.8,0.8366600265340760,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,9
420,"[2.0, 2.0, 2.0, 3.0, 2.333333333333333]",2.2666666666666700,2.714285714,0.4346134936801770,5,"[3.0, 3.0, 3.142857142857143, 3.1666666666666665, 2.0]",2.8619047619047600,0.48806620122688800,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,5
421,"[4.0, 2.75, 3.0, 2.0, 3.0]",2.95,2.714285714,0.7158910531638180,5,"[4.0, 2.8, 2.75, 2.6666666666666665, 3.0]",3.0433333333333300,0.5486852973750580,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,7
422,"[2.0, 2.2, 2.0, 1.0, 2.0]",1.8400000000000000,2.714285714,0.4774934554525330,5,"[4.0, 2.0, 2.0, 2.6666666666666665, 3.0]",2.7333333333333300,0.8299933065325820,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,8
423,"[3.0, 3.0, 3.0, 2.0, 1.0]",2.4,2.714285714,0.8944271909999160,5,"[3.0, 3.0, 4.0, 2.0, 4.0]",3.2,0.8366600265340760,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,7
424,"[2.0, 2.0, 3.0, 2.0, 1.0]",2.0,2.714285714,0.7071067811865480,5,"[3.0, 3.2857142857142856, 3.0, 4.0, 2.0]",3.057142857142860,0.7185586479976740,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,7
425,"[3.0, 3.0, 2.0, 4.0, 2.0]",2.8,2.714285714,0.8366600265340760,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,8
426,"[1.0, 2.0, 2.0, 1.0, 1.0]",1.4,2.714285714,0.5477225575051660,5,"[1.0, 2.0, 1.0, 2.0, 4.0]",2.0,1.224744871391590,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,6
427,"[3.0, 2.0, 3.0, 4.0, 3.0]",3.0,2.714285714,0.7071067811865480,5,"[4.0, 3.0, 3.0, 3.0, 3.0]",3.2,0.44721359549995800,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,11
428,"[3.0, 3.0, 3.0, 3.142857142857143, 3.0]",3.0285714285714300,2.714285714,0.06388765649999400,5,"[3.0, 3.0, 3.0, 3.0, 3.142857142857143]",3.0285714285714300,0.06388765649999400,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,8
429,"[3.0, 3.0, 3.0, 3.0, 4.0]",3.2,2.714285714,0.4472135954999580,5,"[3.0, 3.0, 3.0, 4.0, 3.1666666666666665]",3.2333333333333300,0.4346134936801770,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,7
430,"[3.1666666666666665, 3.0, 3.0, 3.0, 3.0]",3.033333333333330,2.714285714,0.07453559924999290,5,"[3.0, 3.0, 3.0, 3.0, 4.0]",3.2,0.4472135954999580,5,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,8
431,"[3.0, 3.0, 3.0, 3.0]",3.0,2.714285714,0.0,4,"[3.0, 3.0, 4.0, 3.0]",3.25,0.5,4,3.285714286,0.699854212,0.880630572,nonImproved,Female,13,7
432,"[3.0, 4.0, 4.0, 3.0]",3.5,3.285714286,0.5773502691896260,4,"[4.0, 4.0, 4.0, 3.0]",3.75,0.5,4,2.428571429,0.728431359,0.699854212,improved,Male,19,15
433,"[3.6666666666666665, 4.0, 3.0, 4.0]",3.6666666666666700,3.285714286,0.4714045207910320,4,"[4.0, 3.0, 3.8333333333333335, 3.0]",3.4583333333333300,0.5335936864527370,4,2.428571429,0.728431359,0.699854212,improved,Male,19,14
434,"[3.0, 3.0, 4.0, 2.0, 3.0]",3.0,3.285714286,0.7071067811865480,5,"[2.0, 4.0, 2.0, 3.0, 4.0]",3.0,1.0,5,2.428571429,0.728431359,0.699854212,improved,Male,19,6
435,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,3.285714286,0.44721359549995800,5,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,0.4472135954999580,5,2.428571429,0.728431359,0.699854212,improved,Male,19,9
436,"[3.0, 2.0, 2.0, 2.0, 3.0]",2.4,3.428571429,0.5477225575051660,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.857142857,0.638876565,0.494871659,nonImproved,Female,14,11
437,"[3.0, 4.0, 3.0, 4.0, 4.0]",3.6,3.428571429,0.5477225575051660,5,"[4.0, 4.0, 3.0, 4.0, 4.0]",3.8,0.4472135954999580,5,2.857142857,0.638876565,0.494871659,nonImproved,Female,14,9
438,"[4.0, 3.0, 3.0, 3.0, 2.0]",3.0,3.428571429,0.7071067811865480,5,"[4.0, 4.0, 3.0, 3.0, 2.0]",3.2,0.8366600265340760,5,2.857142857,0.638876565,0.494871659,nonImproved,Female,14,9
439,"[2.0, 2.0, 3.0, 2.0, 3.0]",2.4,3.428571429,0.5477225575051660,5,"[3.0, 2.0, 2.0, 2.0, 3.0]",2.4,0.5477225575051660,5,2.857142857,0.638876565,0.494871659,nonImproved,Female,14,7
440,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,3.428571429,0.0,5,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,2.857142857,0.638876565,0.494871659,nonImproved,Female,14,9
441,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,3.428571429,0.0,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.857142857,0.638876565,0.494871659,nonImproved,Female,14,12
442,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,3.428571429,0.0,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.857142857,0.638876565,0.494871659,nonImproved,Female,14,10
443,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.857142857,0.0,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,3,0.534522484,0.832993128,nonImproved,Female,12,5
444,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.857142857,0.0,5,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,0.4472135954999580,5,3,0.534522484,0.832993128,nonImproved,Female,12,8
445,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.857142857,0.0,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,3,0.534522484,0.832993128,nonImproved,Female,12,6
446,"[3.0, 3.0]",3.0,2.857142857,0.0,2,"[2.0, 3.0]",2.5,0.7071067811865480,2,3,0.534522484,0.832993128,nonImproved,Female,12,9
447,"[3.333333333333333, 3.333333333333333, 4.0, 5.0, 4.0]",3.9333333333333300,2.857142857,0.6831300510639730,5,"[3.0, 2.0, 2.8, 4.0, 2.0]",2.7600000000000000,0.8294576541331090,5,3,0.534522484,0.832993128,improved,Female,12,7
448,"[3.0, 3.0, 3.0, 5.0, 5.0]",3.8,2.857142857,1.0954451150103300,5,"[3.0, 4.0, 3.0, 2.0, 2.0]",2.8,0.8366600265340760,5,3,0.534522484,0.832993128,improved,Female,12,9
